Date,Open,High,Low,Close,Adj Close,Volume
2020-07-06,142.1699981689453,143.77000427246094,141.8800048828125,142.97999572753906,127.13533020019531,6156400
2020-07-07,141.38999938964844,143.97000122070312,141.22999572753906,142.85000610351562,127.01978302001953,5622600
2020-07-08,142.8699951171875,143.38999938964844,141.6999969482422,143.27000427246094,127.39319610595703,6257400
2020-07-09,142.75999450683594,144.42999267578125,140.5800018310547,142.49000549316406,126.69967651367188,5738600
2020-07-10,142.75,142.8699951171875,141.42999267578125,142.3699951171875,126.59297943115234,4282400
2020-07-13,143.61000061035156,146.63999938964844,143.27999877929688,145.2100067138672,129.1182403564453,6951900
2020-07-14,145.32000732421875,148.38999938964844,145.25999450683594,147.9199981689453,131.52793884277344,7447100
2020-07-15,149.72999572753906,150.2100067138672,148.22999572753906,148.25999450683594,131.8302459716797,8512800
2020-07-16,148.67999267578125,149.33999633789062,146.67999267578125,149.25,132.7105255126953,9304700
2020-07-17,150.0,150.5800018310547,148.69000244140625,149.35000610351562,132.7994842529297,7441100
2020-07-20,150.22999572753906,150.32000732421875,148.42999267578125,149.60000610351562,133.0217742919922,6191500
2020-07-21,149.60000610351562,151.6699981689453,149.5,149.74000549316406,133.14627075195312,5575900
2020-07-22,149.92999267578125,150.41000366210938,147.85000610351562,150.00999450683594,133.38632202148438,5910200
2020-07-23,150.2100067138672,150.85000610351562,149.27999877929688,149.61000061035156,133.03060913085938,6566300
2020-07-24,150.5,150.60000610351562,147.02999877929688,148.1199951171875,131.70574951171875,5405900
2020-07-27,147.3699951171875,148.9199981689453,146.86000061035156,147.17999267578125,130.8699188232422,5675200
2020-07-28,147.39999389648438,147.99000549316406,146.75,146.8300018310547,130.55874633789062,4842200
2020-07-29,146.38999938964844,147.47000122070312,146.07000732421875,146.5399932861328,130.30084228515625,4489100
2020-07-30,147.44000244140625,147.5,146.13999938964844,146.83999633789062,130.56759643554688,5922500
2020-07-31,146.66000366210938,147.4499969482422,143.9600067138672,145.75999450683594,129.60728454589844,8259600
2020-08-03,146.38999938964844,147.7899932861328,146.14999389648438,147.35000610351562,131.02110290527344,4078700
2020-08-04,146.99000549316406,147.22000122070312,145.82000732421875,147.22000122070312,130.90548706054688,4162200
2020-08-05,149.10000610351562,149.30999755859375,147.8000030517578,148.39999389648438,131.9547576904297,5467500
2020-08-06,148.39999389648438,149.25,146.5,147.5500030517578,131.1988983154297,4837900
2020-08-07,147.50999450683594,148.64999389648438,147.14999389648438,148.60000610351562,132.132568359375,3635100
2020-08-10,148.86000061035156,149.00999450683594,147.72000122070312,148.02999877929688,131.62571716308594,4096600
2020-08-11,149.13999938964844,149.22999572753906,146.3699951171875,146.97000122070312,130.6832275390625,6388400
2020-08-12,147.5399932861328,150.24000549316406,147.49000549316406,149.66000366210938,133.07510375976562,5257300
2020-08-13,148.5399932861328,149.19000244140625,147.52999877929688,148.0,131.5990447998047,5155500
2020-08-14,147.61000061035156,149.33999633789062,147.5800018310547,148.24000549316406,131.8125,4240200
2020-08-17,148.32000732421875,150.22999572753906,148.22999572753906,148.99000549316406,132.47935485839844,4306900
2020-08-18,149.25999450683594,150.10000610351562,148.57000732421875,150.08999633789062,133.4574432373047,4322600
2020-08-19,149.5800018310547,151.5800018310547,149.32000732421875,150.38999938964844,133.72418212890625,7816300
2020-08-20,149.75,151.5800018310547,149.5500030517578,151.4199981689453,134.64007568359375,4874700
2020-08-21,151.77999877929688,153.64999389648438,150.58999633789062,152.75999450683594,135.83157348632812,6722800
2020-08-24,152.74000549316406,152.89999389648438,150.35000610351562,152.14999389648438,136.18960571289062,5387900
2020-08-25,152.77999877929688,153.07000732421875,151.5399932861328,152.05999755859375,136.10902404785156,3863500
2020-08-26,151.86000061035156,152.64999389648438,150.63999938964844,152.3000030517578,136.3238525390625,8008300
2020-08-27,152.4199981689453,153.25999450683594,151.88999938964844,152.97999572753906,136.9325714111328,5575400
2020-08-28,152.74000549316406,153.6999969482422,151.89999389648438,153.63999938964844,137.5233154296875,5395700
2020-08-31,153.0,154.39999389648438,152.25999450683594,153.41000366210938,137.3174285888672,6362700
2020-09-01,153.8699951171875,154.0800018310547,150.07000732421875,151.52000427246094,135.6256866455078,6307700
2020-09-02,150.7899932861328,154.3300018310547,149.25,153.8300018310547,137.69338989257812,6881900
2020-09-03,154.8300018310547,155.47000122070312,148.3000030517578,149.5500030517578,133.86233520507812,8672800
2020-09-04,150.1699981689453,150.9499969482422,147.1300048828125,148.58999633789062,133.00303649902344,7200100
2020-09-08,150.25,150.88999938964844,146.89999389648438,147.25999450683594,131.81259155273438,8756800
2020-09-09,148.14999389648438,151.10000610351562,148.1199951171875,149.6999969482422,133.99659729003906,6960700
2020-09-10,149.25,149.77999877929688,146.52000427246094,146.91000366210938,131.499267578125,6191800
2020-09-11,147.0500030517578,148.52999877929688,146.6300048828125,147.77999877929688,132.27801513671875,3934700
2020-09-14,148.1199951171875,149.47000122070312,148.00999450683594,148.35000610351562,132.78823852539062,4375800
2020-09-15,149.4499969482422,150.58999633789062,148.52000427246094,148.88999938964844,133.27157592773438,3658800
2020-09-16,149.38999938964844,150.05999755859375,148.35000610351562,148.39999389648438,132.8330078125,4323000
2020-09-17,148.0399932861328,148.6300048828125,146.0500030517578,147.1699981689453,131.73199462890625,5461400
2020-09-18,146.50999450683594,149.64999389648438,146.1999969482422,149.17999267578125,133.53114318847656,12174000
2020-09-21,147.5800018310547,147.92999267578125,142.9600067138672,145.10000610351562,129.87913513183594,7574500
2020-09-22,144.69000244140625,145.35000610351562,143.72000122070312,144.2100067138672,129.08255004882812,5295900
2020-09-23,147.47999572753906,147.5500030517578,144.3800048828125,144.44000244140625,129.2883758544922,8784400
2020-09-24,144.55999755859375,145.25,143.33999633789062,144.6699981689453,129.49429321289062,5614800
2020-09-25,144.0,146.25,143.88999938964844,145.66000366210938,130.3804168701172,5531200
2020-09-28,146.72999572753906,148.2899932861328,146.4199981689453,147.11000061035156,131.67828369140625,5843200
2020-09-29,147.60000610351562,147.9199981689453,146.05999755859375,147.05999755859375,131.63356018066406,6768600
2020-09-30,147.4499969482422,149.72999572753906,146.83999633789062,148.8800048828125,133.2626495361328,8487700
2020-10-01,149.30999755859375,149.64999389648438,146.4600067138672,147.32000732421875,131.8662872314453,6457800
2020-10-02,146.2100067138672,148.41000366210938,145.8300018310547,146.24000549316406,130.89959716796875,5485600
2020-10-05,147.0,148.3800048828125,146.4199981689453,148.22999572753906,132.6808319091797,4992800
2020-10-06,148.27999877929688,148.61000061035156,145.8699951171875,146.25999450683594,130.91744995117188,5118200
2020-10-07,146.49000549316406,148.22999572753906,145.80999755859375,147.8800048828125,132.36753845214844,5603100
2020-10-08,148.5,149.85000610351562,148.0399932861328,148.88999938964844,133.27157592773438,4413500
2020-10-09,149.64999389648438,151.47999572753906,149.4499969482422,150.97000122070312,135.13339233398438,5054100
2020-10-12,151.60000610351562,153.13999938964844,151.02000427246094,151.83999633789062,135.91213989257812,7273200
2020-10-13,149.0,150.1199951171875,147.77000427246094,148.36000061035156,132.7971954345703,11057600
2020-10-14,148.82000732421875,149.02999877929688,147.38999938964844,148.10000610351562,132.56448364257812,7706400
2020-10-15,147.47999572753906,147.89999389648438,146.3300018310547,147.19000244140625,131.74990844726562,5978600
2020-10-16,147.60000610351562,148.75999450683594,147.00999450683594,148.10000610351562,132.56448364257812,6097000
2020-10-19,148.52999877929688,148.89999389648438,144.1300048828125,144.32000732421875,129.1809844970703,7250800
2020-10-20,144.66000366210938,145.75,144.1199951171875,144.5500030517578,129.38685607910156,5325400
2020-10-21,144.1199951171875,145.33999633789062,143.91000366210938,143.92999267578125,128.8318634033203,5221300
2020-10-22,144.16000366210938,145.69000244140625,143.83999633789062,145.0800018310547,129.86123657226562,5279700
2020-10-23,145.8800048828125,147.47000122070312,144.35000610351562,145.24000549316406,130.00448608398438,4154400
2020-10-26,144.42999267578125,144.77000427246094,142.75,143.97000122070312,128.86767578125,6929500
2020-10-27,143.74000549316406,144.2899932861328,142.9199981689453,143.14999389648438,128.13369750976562,4890100
2020-10-28,141.42999267578125,141.97999572753906,138.17999267578125,138.36000061035156,123.84616088867188,8426100
2020-10-29,138.0,138.6999969482422,136.0500030517578,137.19000244140625,122.79890441894531,7205400
2020-10-30,136.67999267578125,137.5399932861328,133.64999389648438,137.11000061035156,122.72731018066406,7364100
2020-11-02,138.97999572753906,139.00999450683594,137.49000549316406,138.69000244140625,124.14158630371094,7088000
2020-11-03,140.02000427246094,140.9600067138672,137.77999877929688,138.5,123.97148895263672,6363000
2020-11-04,139.49000549316406,142.5399932861328,138.6999969482422,139.39999389648438,124.77709197998047,10263500
2020-11-05,140.5500030517578,141.8300018310547,139.25999450683594,139.75999450683594,125.09931945800781,8016200
2020-11-06,140.39999389648438,143.19000244140625,139.64999389648438,142.25,127.32813262939453,5942500
2020-11-09,148.42999267578125,148.99000549316406,144.9199981689453,146.0800018310547,130.75636291503906,12351600
2020-11-10,147.25,148.75,146.25999450683594,148.27999877929688,132.72557067871094,7386500
2020-11-11,149.1699981689453,149.1999969482422,146.86000061035156,147.8000030517578,132.2959442138672,6382400
2020-11-12,147.61000061035156,148.64999389648438,146.75,148.3000030517578,132.7434844970703,4710300
2020-11-13,149.08999633789062,150.41000366210938,148.41000366210938,149.89999389648438,134.1756134033203,5893500
2020-11-16,150.9199981689453,151.3000030517578,149.8000030517578,150.85000610351562,135.0260009765625,6266400
2020-11-17,150.0,150.6300048828125,149.1199951171875,149.35000610351562,133.683349609375,7297700
2020-11-18,148.8699951171875,149.75999450683594,147.3699951171875,147.3699951171875,131.91102600097656,6661000
2020-11-19,147.3000030517578,147.4600067138672,145.58999633789062,147.13999938964844,131.70518493652344,7987700
2020-11-20,147.0500030517578,147.94000244140625,146.1300048828125,146.36000061035156,131.00698852539062,6354900
2020-11-23,146.00999450683594,146.00999450683594,143.0399932861328,143.8699951171875,129.6730499267578,7318300
2020-11-24,144.0,144.75999450683594,143.61000061035156,143.8699951171875,129.6730499267578,11034800
2020-11-25,144.05999755859375,144.1699981689453,142.86000061035156,143.67999267578125,129.5017852783203,7594600
2020-11-27,144.5,144.66000366210938,143.22000122070312,144.0,129.7902374267578,3059000
2020-11-30,144.22999572753906,144.86000061035156,143.05999755859375,144.67999267578125,130.40309143066406,15663200
2020-12-01,146.2899932861328,149.1300048828125,145.86000061035156,147.4499969482422,132.89976501464844,9738200
2020-12-02,147.85000610351562,149.7100067138672,147.6999969482422,148.13999938964844,133.5216827392578,7745500
2020-12-03,148.0399932861328,149.5800018310547,147.69000244140625,149.0,134.29681396484375,7310500
2020-12-04,149.7899932861328,150.30999755859375,149.27000427246094,150.27000427246094,135.4414825439453,6747100
2020-12-07,149.35000610351562,149.91000366210938,148.50999450683594,148.97000122070312,134.26974487304688,6634700
2020-12-08,150.0,152.13999938964844,149.5500030517578,151.5500030517578,136.5951690673828,8339800
2020-12-09,152.8300018310547,153.5,151.75999450683594,153.10000610351562,137.99221801757812,8440100
2020-12-10,152.82000732421875,152.97999572753906,151.67999267578125,152.25,137.22608947753906,7392900
2020-12-11,151.52999877929688,153.41000366210938,151.22999572753906,152.9499969482422,137.8570098876953,5977400
2020-12-14,153.25,153.47999572753906,148.99000549316406,149.07000732421875,134.35989379882812,8547300
2020-12-15,150.0,150.75,149.52999877929688,150.57000732421875,135.71188354492188,7612600
2020-12-16,150.1999969482422,150.9199981689453,149.5500030517578,149.6699981689453,134.90066528320312,8486100
2020-12-17,150.08999633789062,153.88999938964844,149.9600067138672,153.6199951171875,138.46087646484375,9920300
2020-12-18,153.64999389648438,155.10000610351562,151.6699981689453,154.50999450683594,139.2630615234375,17137200
2020-12-21,152.00999450683594,153.41000366210938,150.0500030517578,153.02000427246094,137.92013549804688,7893400
2020-12-22,152.39999389648438,153.89999389648438,151.86000061035156,152.72000122070312,137.64971923828125,4699500
2020-12-23,152.8000030517578,153.60000610351562,151.89999389648438,151.94000244140625,136.9467010498047,4607300
2020-12-24,151.85000610351562,153.0399932861328,151.82000732421875,152.47000122070312,137.4243927001953,2114900
2020-12-28,153.32000732421875,153.8699951171875,152.3000030517578,153.19000244140625,138.0733642578125,3855500
2020-12-29,154.11000061035156,154.92999267578125,153.8000030517578,154.13999938964844,138.9296417236328,5212000
2020-12-30,154.74000549316406,156.3800048828125,154.60000610351562,156.0500030517578,140.65110778808594,5412800
2020-12-31,156.52999877929688,157.66000366210938,155.11000061035156,157.3800048828125,141.8498992919922,5099900
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,141.05670166015625,11765900
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,142.71514892578125,9602300
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,144.05810546875,8230100
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,144.54478454589844,7747200
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,144.24737548828125,8228900
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,143.6434783935547,7066200
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,142.52590942382812,6903200
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,142.30958557128906,6643100
